   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min	std        	avg    	max	min	std    
0  	300   	87.5818    	3763.5     	0  	286.606    	3.57667	7  	2  	1.52451
1  	154   	29.0296    	1446       	0  	117.786    	3.62   	9  	1  	1.59862
2  	174   	35.171     	1846.5     	0  	168.044    	3.82667	9  	1  	1.66031
3  	192   	41.536     	1446       	0  	176.64     	3.94333	11 	1  	1.75503
4  	142   	49.4962    	1446       	0  	189.052    	3.66333	11 	1  	1.58219
5  	151   	39.148     	1446       	0  	172.449    	3.70333	14 	1  	1.92579
6  	164   	36.9036    	3763.5     	0  	242.952    	3.47333	10 	1  	1.95686
7  	194   	44.1264    	1446       	0  	188.084    	3.44667	11 	1  	2.14643
8  	173   	20.7167    	1446       	0  	119.729    	3.42333	10 	1  	2.39808
9  	165   	47.6793    	1446       	0  	202.747    	3.56667	12 	1  	2.63544
10 	176   	50.8899    	4386       	0  	295.074    	3.75333	12 	1  	2.80461
11 	152   	14.9978    	1705.52    	0  	117.748    	3.57667	14 	1  	2.98174
12 	171   	191.262    	53703      	0  	3095.66    	3.86   	16 	1  	3.20942
13 	165   	102.741    	26617.5    	0  	1537.02    	3.85667	16 	1  	3.03471
14 	146   	3.71234    	102        	0  	11.8541    	4.02333	16 	1  	3.29385
15 	141   	22.4815    	1096.5     	0  	134.355    	4.12667	19 	1  	3.57733
16 	174   	9.19427    	1096.5     	0  	78.5597    	4.26333	16 	1  	3.61026
17 	169   	27.8725    	4386       	0  	269.109    	4.43   	17 	1  	3.71103
18 	154   	66.5833    	15054      	0  	875.338    	4.39667	14 	1  	3.69495
19 	167   	9.94531    	1446       	0  	93.9757    	4.54333	17 	1  	3.89719
20 	167   	16.2867    	1096.5     	0  	119.176    	4.70667	16 	1  	4.00591
21 	168   	194.449    	55870.5    	0  	3220.5     	4.42333	15 	1  	4.03205
22 	161   	7.00829    	1096.5     	0  	64.7424    	4.00333	15 	1  	4.04846
23 	187   	200.977    	55870.5    	0  	3221.07    	3.87   	19 	1  	4.09794
24 	149   	13.2311    	1096.5     	0  	101.704    	3.80333	19 	1  	4.02136
25 	168   	12.3905    	1096.5     	0  	95.5968    	3.96   	21 	1  	4.16234
26 	171   	6.21106    	1096.5     	0  	65.8444    	4.12333	35 	1  	4.55867
27 	156   	14.9721    	1446       	0  	115.01     	4.2    	21 	1  	4.44522
28 	159   	10292.1    	3.08558e+06	0  	177848     	3.99333	21 	1  	4.70106
29 	161   	756.482    	223482     	0  	12880.9    	4.47   	21 	1  	4.79469
30 	186   	11.0365    	1096.5     	0  	82.0451    	4.68667	34 	1  	5.35741
31 	162   	9.42828    	798        	0  	72.3324    	4.85333	25 	1  	5.44474
32 	176   	6.32373    	798        	0  	51.2778    	4.66   	25 	1  	5.4275 
33 	153   	7.67977    	1096.5     	0  	71.3708    	4.78   	26 	1  	5.50499
34 	179   	376.919    	55870.5    	0  	4546.45    	4.79667	26 	1  	5.51984
35 	160   	3.91549    	545.728    	0  	33.2214    	4.15667	26 	1  	5.36769
36 	175   	3.8583     	529.266    	0  	31.9831    	4.13333	31 	1  	5.35433
37 	155   	3.51762    	102        	0  	13.7444    	3.98   	31 	1  	5.44667
38 	162   	2.80193    	394.385    	0  	23.3368    	3.88667	31 	1  	5.5058 
39 	179   	6.63274    	1446       	0  	83.7992    	4.35667	31 	1  	6.13048
40 	146   	4.59265    	798        	0  	46.8344    	4.19667	31 	1  	5.62891
41 	146   	2.34621    	102        	0  	11.3661    	4.77   	35 	1  	6.20245
42 	166   	8.85724    	1096.5     	0  	78.6329    	4.85667	29 	1  	6.42724
43 	163   	14.4436    	3192       	0  	189.497    	4.74667	32 	1  	6.08077
44 	168   	3.91748    	544.449    	0  	32.8776    	4.91667	32 	1  	6.44125
45 	184   	6.83615    	1096.5     	0  	64.151     	4.96667	32 	1  	5.90978
46 	157   	1.3757     	102        	0  	7.8341     	5.39667	32 	1  	6.5645 
47 	168   	10.6626    	798        	0  	80.0802    	5.78667	36 	1  	6.8499 
48 	154   	2.80703    	229.5      	0  	17.6664    	6.34333	36 	1  	7.79864
49 	158   	12.071     	798        	0  	89.3369    	5.61333	32 	1  	6.8462 
50 	166   	3.12252    	102        	0  	13.7431    	6.26   	33 	1  	7.74462
51 	159   	1.76052    	102        	0  	9.62549    	6.9    	33 	1  	8.52154
52 	183   	8.62979    	1096.5     	0  	79.0563    	6.26333	41 	1  	8.46211
53 	176   	144.706    	41251      	0  	2378.18    	6.39333	49 	1  	8.71466
54 	158   	3.80616    	798        	0  	46.2071    	6.03   	49 	1  	9.11752
55 	176   	20.3041    	4386       	0  	256.955    	6.55   	51 	1  	8.80308
56 	158   	1.81613    	102        	0  	8.86372    	6.31667	40 	1  	8.02681
57 	172   	75.8109    	15024.3    	0  	905.055    	6.40667	40 	1  	8.1044 
58 	171   	191.698    	55870.5    	0  	3220.36    	6.80333	40 	1  	8.88133
59 	154   	2.79639    	534.94     	0  	31.7888    	7.34   	40 	1  	9.07512
60 	163   	385.033    	58089      	0  	4637.55    	6.48667	39 	1  	7.9831 
61 	160   	27303.4    	5.09002e+06	0  	342567     	6.65667	39 	1  	8.17998
62 	154   	7776.6     	2.33036e+06	0  	134318     	6.23667	57 	1  	8.39448
63 	171   	13.4877    	1096.5     	0  	104.345    	5.75   	40 	1  	7.84437
64 	146   	195.432    	55870.5    	0  	3221.18    	5.42   	39 	1  	7.34463
65 	152   	187.823    	55870.5    	0  	3220.22    	5.69   	40 	1  	7.39238
66 	185   	192.447    	55870.5    	0  	3220.63    	5.93333	35 	1  	7.6369 
67 	161   	6.4657     	810.992    	0  	56.4811    	5.72333	35 	1  	7.90022
68 	144   	3.53626    	632.17     	0  	37.0299    	5.86667	35 	1  	7.9659 
69 	166   	376.422    	55870.5    	0  	4546.49    	6.01   	41 	1  	8.13285
70 	176   	20.4316    	3945.22    	0  	234.184    	6.04667	41 	1  	8.21611
71 	165   	15.9392    	3763.5     	0  	217.23     	7.14667	38 	1  	9.31049
72 	167   	12.496     	1446       	0  	114.027    	6.97667	35 	1  	9.58555
73 	167   	4.07056    	886        	0  	51.2598    	6.87   	42 	1  	9.68709
74 	162   	203.262    	58089      	0  	3348.83    	8.02   	42 	1  	10.5565
