   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min	std   	avg    	max	min	std    
0  	300   	10619.1	2.56275e+06	4  	150532	3.54667	7  	2  	1.49482
1  	158   	333.755	16904.7    	1  	1990.91	3.78   	12 	1  	1.81611
2  	172   	374.286	16686.3    	1  	2184.69	3.83667	12 	1  	1.77106
3  	184   	446.58 	16686.3    	1  	2274.96	3.87333	13 	1  	1.7637 
4  	147   	214.112	14247.2    	1  	1568.29	3.82667	13 	1  	1.89823
5  	166   	195.51 	13124.3    	1  	1412.65	4.17   	13 	1  	2.20328
6  	156   	321.73 	13124.3    	1  	1915.14	4.64333	15 	1  	2.3642 
7  	177   	161.804	13124.3    	0  	1258.92	5.24333	15 	1  	2.72105
8  	171   	183.442	13124.3    	0  	1269.24	5.88   	17 	1  	2.57273
9  	160   	104.274	15263.8    	0  	940.594	6.30667	17 	1  	2.7482 
10 	179   	259.975	16904.7    	0  	1815.44	6.54667	17 	1  	2.57316
11 	151   	22.7326	371.667    	0  	41.7082	7.17   	21 	1  	2.89156
12 	174   	70.6274	13316.7    	0  	767.754	7.5    	21 	1  	3.03919
13 	158   	8745.01	2.53778e+06	0  	146306 	8.22   	23 	1  	3.31636
14 	169   	22.1037	371.667    	0  	44.2993	8.69333	23 	1  	3.75401
15 	174   	438.417	59814.3    	0  	3896.62	9.36667	22 	2  	3.49555
16 	181   	162.709	14446.5    	0  	1313.72	9.66   	21 	1  	3.11947
17 	154   	69.9323	12939.3    	0  	746.002	9.89333	23 	1  	3.00588
18 	179   	29.415 	408.667    	0  	57.5086	9.74333	22 	2  	2.86079
19 	132   	83.1763	15263.8    	0  	884.051	9.69333	26 	1  	2.78794
20 	173   	3492.8 	512656     	0  	41670.4	9.67   	24 	3  	2.83333
21 	167   	77.1793	15056.5    	0  	867.855	9.83667	25 	1  	3.08815
22 	154   	44.8811	4159.29    	0  	246.282	10.06  	24 	1  	3.19318
23 	167   	40.1367	2617.96    	0  	162.969	9.97333	24 	1  	3.43404
24 	189   	67.7025	10306.5    	0  	595.536	10.4667	29 	1  	4.23425
25 	157   	29.6474	919.5      	0  	76.9574	10.6233	31 	1  	4.50349
26 	163   	178.366	47024.2    	0  	2709.74	10.5167	28 	1  	4.24143
27 	150   	8457.97	2.5155e+06 	0  	144989 	10.81  	32 	1  	4.49154
28 	163   	73.3822	15473.2    	0  	893.443	10.9333	40 	3  	4.48652
29 	173   	103.416	15473.2    	0  	931.98 	11.0733	40 	3  	4.60883
30 	142   	8543.29	2.54257e+06	0  	146549 	10.8967	39 	1  	4.61512
31 	165   	31.3791	447.667    	0  	62.9132	10.7133	39 	3  	4.10664
32 	151   	79.1471	17014.6    	0  	980.626	11.3   	39 	1  	5.35693
33 	158   	129.293	14446.5    	0  	1065.68	11.25  	40 	1  	5.55165
34 	168   	26.8587	447.667    	0  	61.9605	12.3367	42 	1  	6.80269
35 	144   	2083.65	511837     	0  	29719.8	12.7367	42 	1  	7.12793
36 	164   	83.6148	16862.8    	0  	972.796	12.8833	42 	1  	7.15423
37 	158   	221.065	17571.7    	0  	1662.9 	13.3167	53 	3  	7.99894
38 	154   	89.1191	17347.3    	0  	1000.19	14.6267	44 	1  	8.63253
39 	167   	865.632	227872     	0  	13168.4	15.5233	47 	2  	9.46411
40 	173   	1858.14	511431     	0  	29498  	16.3633	49 	1  	9.61655
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
